,Name,Type
38252,Горлівської дивізії,вулиця
38253,"Яблунева , заїзд 8, синьоозерна 10",вулиця
38254,Олега гуменного,провулок
38255,Героїв мапіуполя,вулиця
38256,Миколишена,вулиця
38257,Руслана шевчука,вулиця
38258,М. куліша,вулиця
38259,Броварська,вулиця
38260,Кадуна,вулиця
38261,Знатна,вулиця
38262,Кібальчича,вулиця
38263,Костичева,вулиця
38264,Шишканя,вулиця
38265,Космонавта пацаєва,вулиця
38266,Покидька,вулиця
38268,Дмитра жлоби,вулиця
38269,Масельського,вулиця
38270,Флоринка,вулиця
38272,Революційний,провулок
38273,Героїв херсона,вулиця
38274,В’яземський,провулок
38275,Журавля,вулиця
38276,Красногрудя,вулиця
38277,Годзенка,вулиця
38278,Астангова,вулиця
38279,Сонячна,вулиця
38280,Козацька,вулиця
38281,Спаська,вулиця
38282,Проскурівська,вулиця
38283,Калькова,вулиця
38284,Окружна,вулиця
38285,Дружня,вулиця
38286,Курнакова,вулиця
38287,2-й  романа балаби,провулок
38288,Ісмаїла гаспринського,провулок
38289,Мікояна,вулиця
38290,Проміжний,провулок
38291,Тюренкова,вулиця
38292,Академіка семенова,вулиця
38293,Шауляйська,вулиця
38294,Рульова,вулиця
38295,Нерчинська,вулиця
38296,Аерофлоту,вулиця
38297,Пожарського,вулиця
38298,Кіровобадська,вулиця
38299,Чаадаєва,вулиця
38300,Ляпідєвського,вулиця
38301,Прянішнікова,вулиця
38302,Коларова,вулиця
38303,Камо,вулиця
38304,Мамина-сибіряка,вулиця
38305,Гайдушняка,вулиця
38306,Академіка весніна,вулиця
38307,Польова,вулиця
38308,Марії пуйманової,вулиця
38309,Єгупова,вулиця
38310,Горячкіна,провулок
38311,Шепелєва,вулиця
38312,Роговий,провулок
38313,Хорольського,вулиця
38314,Грицулівка,вулиця
38315,Росиш,вулиця
38316,Сталеварна,вулиця
38317,100-й квартал,вулиця
38319,Червоні зорі,вулиця
38320,3-й баштанський,провулок
38321,Побережний,провулок
38322,Загорода,вулиця
38323,1-й троїцький,провулок
38324,Братів диких,вулиця
38325,Радіонова,провулок
38326,Микитівське,шосе
38327,Цвинтарний,провулок
38328,Голованова,вулиця
38329,Фотієвої,вулиця
38330,Новий,провулок
38331,3-й індивідуальний,провулок
38334,Кобера,вулиця
38335,Волочія,вулиця
38336,Лінійний,проїзд
38337,Корпусний,провулок
38338,Микулинська,вулиця
38339,Соболевського,вулиця
38340,Звіряча стежка (заена і заросла),вулиця
38341,В кар’єр,дорога
38342,Сергія цімботи,вулиця
38343,Миколи бута,вулиця
38344,Філатова,провулок
38345,Степана бандери,вулиця
38346,Петра великого,вулиця
38347,Лизанця,вулиця
38348,Косецька,вулиця
38349,Новоградська,вулиця
38350,Анатолія копилова,провулок
38351,Святительська,вулиця
38352,Вольвача,вулиця
38353,Валеріана домгера,вулиця
38355,Спокійний,провулок
38356,Томаковська,вулиця
38357,Павла богуша,вулиця
38358,Батенкова,вулиця
38359,Імені віталія шило,вулиця
38360,Староруслянська,вулиця
38361,Кизиловий,провулок
38362,Докучаєва,проїзд
38363,Возіанова,вулиця
38364,Кості левицького,вулиця
38365,Брускіна,вулиця
38366,Никитенка,вулиця
38367,Парасковії ангеліної,вулиця
38368,Пригородня,вулиця
38369,Владислава лістьєва,вулиця
38370,Філоненка,вулиця
38371,Юлії солдак,вулиця
38372,Гетьмана богдана ружинського,вулиця
38373,Бахмутська,вулиця
38374,Петра андріанова,вулиця
38375,Теодосія кіранова,вулиця
38376,Кирила петренка,вулиця
38377,Володимира бахірєва,вулиця
38378,Миколим артинова,вулиця
38379,Івана куценка,вулиця
38380,Придністровська,вулиця
38381,Перукарська,вулиця
38382,Екологічно-пізнаьна стежка лісова пісня,вулиця
38383,Любини,вулиця
38384,І. миколайчука (гончарова),вулиця
38385,Отця поповича,вулиця
38386,Боцька,вулиця
38387,Н. яремчука (боженка),вулиця
38388,Володимира івасюка (гастелло),вулиця
38389,Миру (щорса),вулиця
38390,Весни,вулиця
38391,Левка симиренка (пушкіна),вулиця
38392,Дібровинська,вулиця
38395,Гаврилюка,вулиця
38396,Лукача,вулиця
38397,Ярослави стецько,вулиця
38398,Зарудного,вулиця
38399,Ворошиловградська,вулиця
38400,Гардіна,вулиця
38401,Шокальського,вулиця
38402,Антонова,вулиця
38403,Аренського,вулиця
38404,Петрова,провулок
38405,Введенського,вулиця
38406,Фестиьна площа,вулиця
38407,Дренажний,провулок
38408,Тунгуський,провулок
38409,Академіка кочина,вулиця
38410,Новоналивна,вулиця
38411,Куінджі,вулиця
38412,Сроднікова,вулиця
38413,Мучеників,алея
38414,М. руссу,вулиця
38415,Лівада,вулиця
38416,Черемушська,вулиця
38417,Варарія,вулиця
38418,Долинянська,вулиця
38419,С. бандери,вулиця
38420,60-років жовтня,вулиця
38422,Заговда,вулиця
38423,Торецький,провулок
38424,Космонавта пацаєва,вулиця
38425,Арсеньєва,вулиця
38426,Дідіка,вулиця
38427,Коляденка,вулиця
38428,Демʼянчука,вулиця
38430,Лейтенанта бараха,вулиця
38431,Академіка білецького,вулиця
38432,Академіка белецького,вулиця
38433,Леоніда каденюка (першотравнева),вулиця
38434,Перелісна,вулиця
38435,Свободи (жовтнева),вулиця
38436,Бєлопольського,вулиця
38437,Артузова,вулиця
38438,Леоніда утьосова,вулиця
38439,Утьосова,вулиця
38440,Харчевникова,вулиця
38441,Академіка дем’янова,вулиця
38442,Д. чекмака,вулиця
38443,Леоніда каденюка (о. матросова),вулиця
38444,М. козака (першотравнева),вулиця
38445,Євгена чикаленка (гагаріна),вулиця
38446,О. кобилянської,вулиця
38447,Петра ротача,провулок
38448,"С-261105, лесі українки",вулиця
38449,Леоніда каденюка (галкіна к.),вулиця
38450,Леоніда каденюка (галкіна к.),провулок
38451,Олександра довженка (пушкіна),вулиця
38452,Максима доника,вулиця
38453,Ярового,вулиця
38454,Дніпровський узвіз,вулиця
38455,Федьковича (жданова),вулиця
38456,Незалежності (незалежна),вулиця
38457,Лесі українки (28 червня),вулиця
38458,"Бориса тимощука (дружби народів, космодем'янської зої)",вулиця
38459,Сагайдачного 1-й,провулок
38460,Галіузова,вулиця
38461,Академіка сахарова,вулиця
38462,Сірко,вулиця
38463,Пахомовського,вулиця
38464,Дніпростроївська,вулиця
38465,Прибій,вулиця
38466,Селікатна,вулиця
38467,Андріяшиків кут,вулиця
38468,Данилюків кут,вулиця
38469,Мацькова,вулиця
38470,Кавюкова,вулиця
38471,Двір,вулиця
38472,Біля церкви,вулиця
38473,Глиниська,вулиця
38474,Назаренко,вулиця
38475,Можайська,вулиця
38476,Розірваних кайданів,вулиця
38477,Василя ґренджі-донського,провулок
38478,Ласла шафарі,вулиця
38479,Горбівка,вулиця
38480,Колонія,вулиця
38481,Творчий,провулок
38486,Лежанівецька,вулиця
38488,Івана галана,вулиця
38489,Монастираська,вулиця
38491,Могильного,вулиця
38492,Дмитра тьомкіна,провулок
38493,Нагоринська,вулиця
38494,Шаваріна,вулиця
38495,Надзаводська,вулиця
38496,Кароля мейсароша,вулиця
38497,Старокінська,вулиця
38499,1 мая,вулиця
38500,Юлія бращайка,вулиця
38501,Маршала шапошнікова,вулиця
38502,Вільна україна,вулиця
38504,Залужжя,вулиця
38506,Біля нощука,вулиця
38507,Біля моспана,вулиця
38508,Лужецька,вулиця
38510,Тютчева,вулиця
38511,Тимурівців,вулиця
38512,Короткова,вулиця
38513,Ситниченка,провулок
38514,Хартахая,вулиця
38515,Цимбалівська,вулиця
38516,Залевадівська,вулиця
38517,Стрілецької слави,вулиця
38518,Соратників,вулиця
38519,Добриченка,провулок
38520,1-а річкова,вулиця
38521,Щетиніна,вулиця
38522,1-й молодіжний,провулок
38523,Найди,вулиця
38524,20-го артполка,вулиця
38525,Ренівський,провулок
38526,Братів серватнюків,вулиця
38527,Братів зеленюків,вулиця
38529,Висока гремля,вулиця
38530,Павла шпити,вулиця
38531,Академіка тутковського,проїзд
38532,Комплексна,вулиця
38533,Волі,бульвар
38534,Мегура,вулиця
38535,Делятин - я-вишеулуй,вулиця
38536,5-й провулок рятуьників,вулиця
38537,Тожівська,вулиця
38539,Бетонна,вулиця
38540,Новокагамлицька,вулиця
38541,Зинаїди тулуб,вулиця
38542,Валентини федько,вулиця
38543,Мане-каца,вулиця
38544,Оксани мешко,провулок
38545,Чередницька,вулиця
38546,Петра григоренка,тупик
38547,Дмитра барковського,провулок
38548,2-й бібліотечний,тупик
38549,Федора жученка,тупик
38550,Новогеоргієвський,провулок
38551,Миколи сціборського,тупик
38552,Миклухо-маклая,провулок
38553,Володимира черниша,вулиця
38554,Ланковий,провулок
38555,Караїмський,тупик
38556,Новомежова,вулиця
38557,Лебединий,проїзд
38558,Степана васильченка,провулок
38559,Туристів,провулок
38560,Отамана бондарука,провулок
38561,Капітана трусова,вулиця
38562,Лікаря парнети,вулиця
38563,3-ї лікарні,проїзд
38564,Архипа тесленка,провулок
38565,Олександра корпана,вулиця
38566,1-й бібліотечний,тупик
38567,Володимира кисельова,вулиця
38568,Кузьми деревʼянка,провулок
38569,Терека,вулиця
38570,Шосселя,вулиця
38571,Василя якима,вулиця
38572,Моїсеєнка,вулиця
38573,Рябушкіна,вулиця
38574,Почапці,вулиця
38575,Балукова,провулок
38576,Ювілейний,бульвар
38577,Баженова,проїзд
38578,Андрія пінчука,вулиця
38579,Домброва-тарновська,вулиця
38580,Професора григоровича,вулиця
38581,Госпітальєрів,вулиця
38582,Богдана садковського,вулиця
38583,Госпітальєрський,провулок
38584,Антонівка,вулиця
38585,Павла глазового,вулиця
38586,Берестечка,вулиця
38587,Олександра пасика,вулиця
38588,Перша,вулиця
38589,Графа толстого,вулиця
38592,А. комара,вулиця
38593,Семирічна,вулиця
38594,Козачий шлях,вулиця
38595,Жуланова,вулиця
38597,Бойка,вулиця
38598,Недогарська,вулиця
38599,Кривушанська,вулиця
38600,Марусі богуславки,проїзд
38601,Ткаченка,провулок
38602,Героїв охтирки,провулок
38603,Недогарський,провулок
38604,Махоркова,вулиця
38605,Лозовеньківська,вулиця
38606,Ягідний,проїзд
38607,Межевий,проїзд
38608,Вільхівка,вулиця
38609,Яськівська,вулиця
38610,Криворудна,вулиця
38611,Турбінний,провулок
38612,Сушинського,вулиця
38613,Льва євселевського,провулок
38614,Мʼясокомбіната,проїзд
38615,Євстаф’єва,вулиця
38616,1-а набережна,вулиця
38617,Нетеча,вулиця
38618,Юрія лобача,вулиця
38619,Стешенка івана,вулиця
38620,Інженера майліса,вулиця
38621,Липинського в'ячеслава,вулиця
38622,Фірцака-кротона,вулиця
38623,Добоша,вулиця
38624,Закарпатський,провулок
38625,Нижнянська,вулиця
38626,Братів василиків,вулиця
38627,Миколи кучми,вулиця
38628,1-й деповський,тупик
38629,Козацької слави,бульвар
38630,Волошків,провулок
38631,Олексія береста,провулок
38632,2-й піщаний,тупик
38633,Червоної калини,вулиця
38634,Волонтерів,провулок
38636,Грицюка,вулиця
38638,Таманова,вулиця
38639,Річковий,проїзд
38640,Недогарська  / олександра поросюка,вулиця
38641,Великий боуц,вулиця
38642,Марʼянка,вулиця
38643,Георгія козаченка,провулок
38644,Академіка свириденка,провулок
38645,Ф. василенка,вулиця
38646,Лазня,вулиця
38647,Данила шумука,вулиця
38648,Ніколи тесли,вулиця
38649,Анастасії заславської,вулиця
38650,Орлика,вулиця
38651,Безімʼянний,провулок
38652,Дубарєнко,вулиця
38653,Покровської тероборони,вулиця
38654,Бахмацький,провулок
38655,1-й кохнівський,проїзд
38656,Кохнівська,вулиця
38657,Світловодський,провулок
38658,3-й кохнівський,проїзд
38659,Житлобудівний,проїзд
38660,Житлобудівний,провулок
38661,Кохнівський,провулок
38662,2-й кохнівський,проїзд
38663,Малокохнівський,провулок
38664,1-й малокохнівський,тупик
38665,3-й малокохнівський,тупик
38666,4-й малокохнівський,тупик
38667,2-й малокохнівський,тупик
38668,Дружинницька,вулиця
38669,Князя аскольда,провулок
38670,Композитора вербицького,провулок
38671,Ключева,вулиця
38672,Льотчика крутеня,провулок
38673,Космонавта поповича,провулок
38674,Панаса саксаганського,провулок
38675,1-й магазинний,провулок
38676,2-й магазинний,провулок
38677,3-й магазинний,провулок
38678,Магазинна,вулиця
38679,Кривий брід,вулиця
38680,Кривий брід,проїзд
38681,2-й  кривий брід,провулок
38682,3-й  кривий брід,провулок
38683,1-й  кривий брід,провулок
38684,2-й смолянський,провулок
38685,1-й смолянський,провулок
38686,4-й смолянський,провулок
38687,Автокразівський,бульвар
38688,Київське 16 км,шосе
38689,Григорія гамалії,проїзд
38690,1-й маячний,провулок
38691,Петрівський,тупик
38692,Миколи татарулі,вулиця
38693,Затишний,тупик
38694,Канівський,тупик
38695,Андрія ковальова,вулиця
38696,Нечуя-левицького,тупик
38697,Прокіпчука,вулиця
38701,Чаплівка,вулиця
38702,Волі,провулок
38703,1-а висока,вулиця
38704,Октябрський,провулок
38705,30 лєт побєди,вулиця
38706,Плитовата,вулиця
38707,Дідурівка,вулиця
38708,Володимира питака,вулиця
38709,Бойків город,вулиця
38710,24 гвардійської дивізії,вулиця
38711,Іллі мате,вулиця
38712,Давида гурамішвілі,провулок
38713,Броніслава урбанського,вулиця
38714,Василя бархи,вулиця
38715,Айвазовського,тупик
38716,Братів майбородів,провулок
38717,Якова затенацького,вулиця
38718,Генерала карбишева,вулиця
38719,Рокитненська,вулиця
38720,4-а першотравнева,вулиця
38721,Микити клєцкова,провулок
38722,Платухіна,вулиця
38723,Дарвіна,тупик
38724,1-й ягідний,проїзд
38725,8-й ягідний,проїзд
38726,Юннатів,тупик
38727,Кременецький,тупик
38728,Миколи молочникова,вулиця
38729,Сінний,тупик
38730,Проточний,тупик
38731,Капітана мехеди,провулок
38732,Приозерний,проїзд
38733,5-й хорольський,тупик
38734,6-й хорольський,тупик
38735,9-й хорольський,тупик
38736,4-й хорольський,тупик
38737,1-й хорольський,тупик
38738,2-й хорольський,тупик
38739,8-й хорольський,тупик
38740,10-й хорольський,тупик
38741,Захисний,провулок
38742,Козачий,тупик
38743,3-й хорольський,тупик
38744,1-ї лікарні,проїзд
38745,1-й піщаний,тупик
38746,Дербукова,вулиця
38747,Данила апостола,тупик
38748,Грималюка,вулиця
38749,Бабинського,вулиця
38755,Валентина бурхана,вулиця
38756,Тюльпанна,вулиця
38759,Циганівська,вулиця
38760,Зв'язківців,вулиця
38761,Ольги кондратюк,вулиця
38762,Вишнівська,вулиця
38766,Полонського,вулиця
38767,Молодіжка,вулиця
38768,Юрія бундзяка,вулиця
38769,Петра смика,вулиця
38770,Бугаєнка,вулиця
38772,Бредіхіна,провулок
38773,Куликовський,провулок
38774,Семашка,вулиця
38775,Спартаківський,тупик
38776,Денисівка,вулиця
38777,1-ша хмельова,вулиця
38778,3-тя хмельова,вулиця
38779,4-та хмельова,вулиця
38780,5-та хмельова,вулиця
38781,Оріхівська,вулиця
38782,Петра штика,вулиця
38783,Павла бондаренка,вулиця
38784,Радянської армії,вулиця
38785,Чернишевська,вулиця
38786,Карманна,вулиця
38787,Дерибасова,вулиця
38789,Пісецького,вулиця
38790,Кубійовичів,вулиця
38791,Березена,вулиця
38792,4-й ювілейний,провулок
38793,Саговський,вулиця
38794,1-й  шевченка,проїзд
38795,Мирославська,вулиця
38796,Івана дудка,вулиця
38797,Максимівська,вулиця
38798,Волощука,вулиця
38799,Оводенка,вулиця
38800,Савенка,вулиця
38801,Дмитра розенка,вулиця
38802,Венгриновича,вулиця
38803,Зелений хутор,вулиця
38804,Миколи братана,вулиця
38805,Оборонців україни,вулиця
38806,Морських піхотинців,вулиця
38807,Підгорбунського,вулиця
38809,Юрія ковальчука,вулиця
38810,Олександра черніцина,вулиця
38811,Дялу боулуй,вулиця
38812,Ольги долинської,вулиця
38813,Крутогорний,провулок
38814,Лихого,вулиця
38815,Денисенко,вулиця
38816,3-й робочий,провулок
38817,Сотника семенова,вулиця
38818,Миргородських,вулиця
38819,Леоніда лавренюка,вулиця
38820,Богушівський,провулок
38821,1-й березівський,провулок
38822,Твердохлібова,вулиця
38823,Михайліченка,вулиця
38824,Івана кривого,вулиця
38825,Городок,вулиця
38826,Інженерна,площа
38827,Чернишева,вулиця
38828,Шаркуна,вулиця
38829,3-й  людмили борисової,провулок
38831,Миколи мухаміча,вулиця
38832,Кошового гордієнка,провулок
38833,Щастя,провулок
38834,Кондитерський,провулок
38835,Олександра зайвого,вулиця
38836,Воїнів-афганців,бульвар
38837,Патріотів україни,алея
38838,Щецури,вулиця
38839,Генерала черняховського,вулиця
38840,Академіка філатова,вулиця
38841,Загаражна,вулиця
38842,Скульптур миколи голованя,алея
38844,Василя матієка,вулиця
38845,Загайпільська,вулиця
38846,Терехова,вулиця
38847,Болдусєва,вулиця
38848,Петра васкули,вулиця
38849,І. молодця,вулиця
38850,Юзефа лободовського,вулиця
38851,Чечерина,вулиця
38852,О. вишні,вулиця
38853,Гетьманівська,вулиця
38854,Гельсінської групи,вулиця
38855,Михайла ружного,вулиця
38856,Жолоби,вулиця
38857,8 лютого,вулиця
38858,Братів гайдичуків,вулиця
38859,Погорільська,вулиця
38860,Садівнича,вулиця
38861,Об'їзна,вулиця
38862,Побужський,провулок
38863,Сергія тіщенка,вулиця
38864,Іллі кугія,вулиця
38865,Семена пономарчука,вулиця
38866,Веселковий,провулок
38867,Кошового антона,провулок
38868,Хомова,вулиця
38869,Польська,вулиця
38870,Влазнєвих,вулиця
38871,Українска,вулиця
38872,Андрія маєвського,провулок
38873,Андрія янкового,вулиця
38874,Олександра войтенка,вулиця
38875,Геннадія бойченка,вулиця
38876,"Стеценка 30, 1-ша",лінія
38877,Мокрий,провулок
38878,Івана мазура,провулок
38879,Василя стуса,тупик
38880,Івана мазура,вулиця
38881,Леляцька,вулиця
38882,Сідавська,вулиця
38883,Вітчизняний,провулок
38884,Верхня базарна,вулиця
38885,Княгині ольги,тупик
38886,Шкінська,вулиця
38887,Гетьмана скоропадського,провулок
38888,Шляхетний,тупик
38889,Михайла маслюка,провулок
38890,Корчовий,провулок
38891,Данила нечая,провулок
38892,Миколи борецького,вулиця
38893,Ольги кобилянської,тупик
38894,Степана руданського,провулок
38896,А. соловʼяненка,вулиця
38897,Євгена гуцало,вулиця
38898,Давида кострова,вулиця
38899,Парижська,вулиця
38901,Льва орнштейна,вулиця
38902,Четвертого універсалу,провулок
38904,Вагонний,провулок
38905,Зерновий,проїзд
38906,Польський,проїзд
38907,Віри роїк,проїзд
38908,Вільшаний,провулок
38909,2-й деповський,тупик
38910,Кагамлицька,вулиця
38911,Поздовжній,провулок
38912,Арсенальний,проїзд
38913,Житлобудівна,вулиця
38914,Канцерова,вулиця
38915,Євгена концевича,вулиця
38917,Буянова,вулиця
38918,1-й верхній вокзальний,провулок
38919,2-й верхній вокзальний,провулок
38920,Юрковецька,вулиця
38921,Миколи гудзія,вулиця
38923,Шевченка - будівельна,вулиця
38924,2-й ягідний,проїзд
38925,Газопровідний,тупик
38927,Івана григи,вулиця
38928,Петруся якова,провулок
38930,Ананьївського повстання,провулок
38932,Михайла іващенка,провулок
38933,Шостої сотні,вулиця
38934,Єрмоленка,провулок
38935,Васі буженка,провулок
38936,Юрія дембицького,вулиця
38937,Будьоного,вулиця
38938,Академіка герасимовича,вулиця
38939,Лейтенанта дніпрова,набережна
38940,Івана кожедуба,провулок
38941,Ракітіна,провулок
38942,Затишна,алея
38943,Дешево,вулиця
38944,Георгія дудника,вулиця
38946,Приладний,провулок
38949,Мічурінців,вулиця
38950,Марії підгірянки,вулиця
38951,Григорія ступаря,вулиця
38952,Євгена сверстюка,провулок
38953,Ставочна,вулиця
38954,Кизилянська,вулиця
38955,Новогачищанська,вулиця
38956,Олега яцуха,вулиця
38957,О. с. шваб,вулиця
38958,Якима погрібняка,вулиця
38959,Кривецька,вулиця
38960,2-га паланська,вулиця
38961,М. гребенюка,вулиця
38962,С. корольова,вулиця
38963,Івана синюка,вулиця
38964,Освітній,провулок
38965,Руслана тищенка,вулиця
38966,Яркова,вулиця
38967,Пересвіта,вулиця
38968,Малютянська,вулиця
38969,"Олімпійська (ст ""олімп"")",вулиця
38970,"Стрілецька (ст ""олімп"")",вулиця
38971,"Медова (ст ""олімп"")",вулиця
38972,"Білогородська (ст ""олімп"")",вулиця
38973,"Святошинська (ст ""олімп"")",вулиця
38974,Поляшко,вулиця
38975,Гайдая,вулиця
38976,Братів арташ,вулиця
38977,Братів бреславських,вулиця
38978,Провулок коьчука,вулиця
38979,Сухобалківська,вулиця
38980,Володимира конощенка,вулиця
38981,Дмитра синяка,вулиця
38982,Марії октябрьської,вулиця
38983,Москалюка,вулиця
38984,Кобилецького,вулиця
38985,Гната майстренка,провулок
38986,Лута,вулиця
38987,Ракова шийка,вулиця
38989,Кузнечний,тупик
38990,Сержанта онопченка,провулок
38991,Новохатька,провулок
38992,1-й ливарний,тупик
38993,Будівельний,тупик
38994,Поетична,вулиця
38995,Спокійна,вулиця
38996,Гайдейська,вулиця
38997,Ломакіна,вулиця
38998,Дейнеко,вулиця
38999,Експресівська,вулиця
39000,Млинецька,вулиця
39001,Пластунів,провулок
39002,Скорика,вулиця
39003,Космічний,провулок
39004,Прияружний,провулок
39005,Михайла мафтуляка,вулиця
39007,Над рудкою,вулиця
39008,Над потоком,вулиця
39009,Філарета скасківа,вулиця
39010,Теодора герцля,вулиця
39011,Размислова,провулок
39012,Горліс-горського,вулиця
39014,Каленика геренчука,провулок
39015,Жванецький,провулок
39016,Водоочисників,вулиця
39017,4-й крошенський,провулок
39018,Галанчикової,провулок
39019,Котельникова,провулок
39020,Якова гукова,вулиця
39021,Хотинського повстання,провулок
39022,Дністрівська,вулиця
39023,Семиренко,вулиця
39024,Вишнівського,вулиця
39025,Зелений клин,вулиця
39026,Сумський,провулок
39027,Размислова,вулиця
39028,Антона гевака,вулиця
39029,Ударний,провулок
39030,Батіг,вулиця
39031,Північно-кільцева,вулиця
39032,Собрана,вулиця
39033,Левка матійціва,вулиця
39034,Олекси харківа,вулиця
39035,Руслана саакяна,вулиця
39036,Гора,вулиця
39037,Піскова,вулиця
39038,В. терешкової,вулиця
39039,Мирна,вулиця
39040,Польовий,провулок
39041,Героїв небеснох сотні,вулиця
39042,Весняна,вулиця
39043,Героїв рятувальників (колгоспна),вулиця
39044,Богдана зінченка,вулиця
39045,Піонерів,вулиця
39046,Артилеристів кременчука,вулиця
39047,Олександра шаруди,вулиця
39048,Верховинна,вулиця
39049,Немировського,вулиця
39050,Спокійний,тупик
39051,Агромістечко,вулиця
39052,Поплавського,вулиця
39054,Томашівка,вулиця
39055,Кінець,вулиця
39056,Загороди,вулиця
39057,М. демченка,вулиця
39058,Братів фещенко,вулиця
39060,3-го тисячоліття,вулиця
39061,Березенська,вулиця
39062,Цимбалюка,вулиця
39064,Григор'єва,вулиця
39065,Столярна,вулиця
39066,Бєлогорівський,провулок
39068,Старшого лейтенанта кагала,вулиця
39069,Маріупільська,вулиця
39070,Донсодівська,вулиця
39071,Маресьєва,вулиця
39072,Гора попова,вулиця
39073,Змагання,вулиця
39074,Содівська,вулиця
39075,Молодчого,вулиця
39076,Секменівський,провулок
39077,Виноградська,вулиця
39078,Героїв брестської фортеці,вулиця
39079,Брянцевська,вулиця
39080,3-ї роти,вулиця
39081,Кафтанова,вулиця
39082,Полюкова,вулиця
39083,Коржівка,вулиця
39084,Іларіона гороха,вулиця
39085,Мочир,вулиця
39086,Макухова,вулиця
39087,Івана айвазовського,вулиця
39088,Вовчоярівська,вулиця
39089,Захисників азовсталі,проїзд
39090,Федора бальца,вулиця
39091,Берегівська-обʼїзна  / берегівська,вулиця
39092,Лоскутівська,вулиця
39093,Козаченко,вулиця
39094,Маршала вершиніна,вулиця
39095,Бахмутського,вулиця
39096,Сіянська,вулиця
39097,Стирова,вулиця
39098,Дордюка,провулок
39099,1-й  танкістів,провулок
39100,Юшневського,провулок
39101,Олександра дейча,вулиця
39102,Віктора куліша,вулиця
39103,Георгія калінку,провулок
39104,Федева,вулиця
39105,Підприємницька,вулиця
39106,Ступака,вулиця
39107,Радистів,провулок
39108,Максима чиженка,провулок
39109,Поповича,провулок
39110,Шишаєва,вулиця
39111,Михайла красовського,провулок
39112,Скелястий,провулок
39113,3-й  костанді,провулок
39114,1-й дачний,провулок
39115,Миколи гумільова,вулиця
39116,Кохання,сходи
39117,Шеметицька,вулиця
39118,Юрчики,вулиця
39119,Віри холодної,вулиця
39120,П. мазура,вулиця
39121,Шолома-алейхема,вулиця
39122,Івана павлішина,вулиця
39123,Мєліхова,вулиця
39124,Віталія печерського,вулиця
39125,Вольова,вулиця
39126,Франса карпінського,вулиця
39127,Станіслава скальського,вулиця
39128,Сергія бедрія,вулиця
39129,Петра надутика,вулиця
39130,Святого петра,вулиця
39131,Шарля де голля,вулиця
39132,Братів мельник,вулиця
39133,Ільницького,вулиця
39134,Пашкевича,вулиця
39135,Людмили почтарук,вулиця
39136,Гай-головка,вулиця
39137,Переславцева,вулиця
39138,1-й  марії литвиненко-вольгемут,провулок
39139,2-й  марії литвиненко-вольгемут,провулок
39140,41-ї гвардійської стрілецької дивізії,вулиця
39141,Туніка,проїзд
39142,Генерала цвіткова,вулиця
39143,Лейтенантів головатюк,вулиця
39144,Братів сауляк,вулиця
39148,Марамуреська,вулиця
39149,Крутівська,вулиця
39150,Трамвайний,провулок
39151,Степана бойка,вулиця
39152,Дімовська,вулиця
39153,Дмитра коряка,провулок
39154,М. євтушенка,провулок
39155,Телефонічний,провулок
39156,Чорнобривого,вулиця
39157,Українка,вулиця
39158,Фещенка-чопівського,вулиця
39159,Лугова ii,вулиця
39160,Руслана ігнатишина,вулиця
39161,Бузькова,вулиця
39162,Олександра бардалима,вулиця
39163,Саморянка,вулиця
39164,Абрамцева,вулиця
39165,Лука,вулиця
39166,Холодна гора,вулиця
39167,Сіра,вулиця
39168,Бежева,вулиця
39169,Синя,вулиця
39170,Поліська,вулиця
39171,Музейна,вулиця
39172,Шаренка,вулиця
39173,Кушніренка,вулиця
39174,Світанок,вулиця
39175,Грома,вулиця
39176,Федяя,вулиця
39179,2-га  дружби,вулиця
39180,Свободи,провулок
39181,Прудкого,вулиця
39185,К. савури,вулиця
39186,Назарія іллюка,вулиця
39187,Радківського,вулиця
39188,Скомороська,вулиця
39193,Таранцова,провулок
39194,Коротуна,вулиця
39195,Матяшівочка,вулиця
39196,Борідька,провулок
39197,Цукровиків,вулиця
39198,Кундіренка,вулиця
39199,Стороженка,вулиця
39200,Володимира тарасенка,вулиця
39201,Срібна,вулиця
39202,Бурхлива,вулиця
39203,Ліпінська,вулиця
39204,Короля карла хіі,провулок
39205,В. к. гладкого,вулиця
39206,Шупика,провулок
39207,Шупика,вулиця
39208,Об'їзна,дорога
39209,Михайла кудрицького,провулок
39211,Даргомижського,провулок
39212,Михайла городецького,провулок
39213,Новополонська,вулиця
39214,Новоросійський,провулок
39215,Сільвестра сембратовича,вулиця
39216,Барабашів,вулиця
39217,Монкутська,вулиця
39218,Рашківська,вулиця
39219,Миньковецька,вулиця
39220,Горобця,вулиця
39221,Братства тарасівців,провулок
39222,Українських літописців,вулиця
39223,Лебедина,вулиця
39224,Сливова,вулиця
39225,Тополина,вулиця
39226,Ехінацеї,вулиця
39227,Новобудівничий,провулок
39228,Бовсунівська,вулиця
39229,Полігонська,вулиця
39230,Фурмана,вулиця
39231,Осташівська,вулиця
39232,П'ятнадцята,вулиця
39233,Новоселиця,вулиця
39234,Об’їздний,провулок
39235,Івана борця,вулиця
39236,Дмитра чередниченка,вулиця
39237,Академіка шульги,вулиця
39238,Сєрова,вулиця
39239,Березовського,провулок
39240,Йовівський,провулок
39241,2-й городній,провулок
39242,3-й городній,провулок
39244,Липанська,дорога
39245,Бандери с.,вулиця
39246,Олександрова,провулок
