Unnamed: 0,Name,Type
38869,С. Ковриги,вулиця
38870,Переправи-44,вулиця
38871,Максима Майорова,вулиця
38872,к Тоннелю,дорога
38873,Ліщинського,вулиця
38874,Новоушицьке,шосе
38875,4-й Успенсько-Троїцької,провулок
38876,Бригадного Двору,вулиця
38877,Ястрібська,вулиця
38878,Вуцнівська,вулиця
38879,Глейки,вулиця
38880,Альбінівський,провулок
38881,Хуторянського,вулиця
38882,Чечеріна,вулиця
38884,3-й Залізничної,провулок
38885,2-й Залізничної,провулок
38886,3-й Рокосовського,провулок
38887,1-й Прямої,провулок
38888,Ореста Квача,вулиця
38889,Чернишів,вулиця
38890,3-й Євгенія Бірюкова,провулок
38891,2-й Євгенія Бірюкова,провулок
38892,3-й провулок Північної,вулиця
38893,4-й провулок Північної,вулиця
38894,2-й провулок Північної,вулиця
38895,1-й провулок Північної,вулиця
38896,Тарний,провулок
38897,Високосний,провулок
38898,409-го Батальйону,вулиця
38899,Запорізьсталева,вулиця
38900,імені Л.М. Литвиненко,алея
38901,Дениса Бортного,вулиця
38902,Дениса Перевозняка,вулиця
38904,Ростислава Слугоцького,вулиця
38905,Доблесті,провулок
38906,Либідський,провулок
38907,Підопригорівська,вулиця
38908,Закоротина,вулиця
38909,Петра Милославського,вулиця
38910,Малікова,вулиця
38911,Марії Павлової,вулиця
38912,Юзефпільська,вулиця
38913,Пароплавний,провулок
38914,Боровинська,вулиця
38915,Станційне Селище,вулиця
38916,6-та Калинова,вулиця
38917,7-ма Калинова,вулиця
38918,Бориса Жужмана,вулиця
38919,Гіжицьких,вулиця
38921,О. Корончевського,провулок
38926,Максима Кісельова,вулиця
38927,4-та Обʼїздна,вулиця
38928,Олександрів,вулиця
38929,Чубарова,вулиця
38930,Микули,вулиця
38931,5-та Обʼїздна,вулиця
38932,Вербуватська,вулиця
38933,Смоліна,вулиця
38934,1-й Збаразький,провулок
38935,2-й Збаразький,провулок
38936,Вовкотруба,вулиця
38937,Адама Рокицького,вулиця
38939,1-ша Деснянська,вулиця
38940,2-га Деснянська,вулиця
38942,Красицьких,вулиця
38943,Олега Бондаря,вулиця
38944,Квітинського,вулиця
38945,Олега Макарова,вулиця
38946,1-й Шатрищанський,провулок
38947,Кам'янецька,вулиця
38948,Івана Подоляки,вулиця
38950,О. Бирко,вулиця
38951,Інтернаціонального Легіону,вулиця
38952,Кримчанське Відділення,вулиця
38953,Я. Новосільського,провулок
38954,Бердака,вулиця
38955,О. Комиза,вулиця
38956,Михальченків,вулиця
38957,2-й Шатрищанський,провулок
38958,3-й Шатрищанський,провулок
38959,3-й Медичний,провулок
38960,Григорія Голоскевича,вулиця
38961,Станція Коростень-Житомирський,вулиця
38962,Ральченка,вулиця
38964,Академіка Шахбазова,вулиця
38965,Залядинська,вулиця
38966,Задоріжкова,вулиця
38967,Обшарна,вулиця
38968,Засадкова,вулиця
38969,2-й Незнайка,провулок
38970,Винахідна,вулиця
38971,Случанська,вулиця
38972,Трохимівська,вулиця
38973,Халимонівська,вулиця
38974,Нариманівська,вулиця
38975,1-й Гірський,провулок
38976,Стецьківська,вулиця
38977,Мартинюків,вулиця
38980,Вітовецький,провулок
38981,Юрія Ковальського,вулиця
38982,П. П. Бовсунівського,вулиця
38983,Старомиколаївське,шосе
38985,Сакур,алея
38986,Вʼязівненський,провулок
38987,Заводяна,вулиця
38988,3-й Карпатський,провулок
38989,Незалежності - Соборна вулиця,вулиця
38990,Кадочнікова,вулиця
38991,Семенкова,вулиця
38992,Рущака,вулиця
38993,Веленце,вулиця
38994,Новомиргородський,провулок
38995,Полковника,вулиця
38996,Сухарна,вулиця
38997,Кошовий 3-й,провулок
38998,Наскрізний 2-й,провулок
38999,Наскрізний 1-й,провулок
39000,Мертвоводський,провулок
39001,Корзо,вулиця
39002,Предеснянська,вулиця
39003,Петрюка,вулиця
39004,Героїв Майдану 1-й,провулок
39006,на парковку,в'їзд
39007,Вовчківська,вулиця
39008,131-о Батальону,вулиця
39009,Братів Корінних,вулиця
39010,Спілчанський,провулок
39011,Миколи Дмітрієва,вулиця
39012,Миколи Ромасенка,вулиця
39013,Шевченкова,вулиця
39014,Татаровського,вулиця
39015,Сергія Платонова,вулиця
39017,2-й Виноградний,провулок
39018,Пріхнівська,вулиця
39019,Євдокимівська,вулиця
39020,Віталія Микитюка,вулиця
39021,Руслана Марчука,провулок
39022,Братній,провулок
39023,1-ша Горіхова,вулиця
39024,Оленівський,вулиця
39025,Первоцвітна,вулиця
39026,Серова,вулиця
39027,Богомольца,вулиця
39028,Академіка Тімірязєва,вулиця
39029,Погадаєва,вулиця
39030,3-й Гірський,провулок
39031,2-й Гірський,провулок
39032,6-й Головний,провулок
39033,Кременецького,вулиця
39034,І. Діброви,вулиця
39035,Фелікса Дзержинського,вулиця
39036,Свиридова,вулиця
39037,провулок Лісної,вулиця
39038,Мілконяна,вулиця
39040,Ледяний,вулиця
39041,Ю. Вашка,вулиця
39043,Медведцького,вулиця
39044,Мигалівка,вулиця
39045,Кулики,вулиця
39047,Академіка Олексія Бекетова,площа
39048,600-річчя села Вівня,вулиця
39049,Афанасія Сковороди,вулиця
39050,Червоний Виселок,вулиця
39051,Отамана Чорного ворона,провулок
39052,Сергія Діденка,вулиця
39053,Задунаївська,вулиця
39054,Нямеська,вулиця
39055,Шуляківська,вулиця
39056,Шепаровича,вулиця
39057,Прошака,вулиця
39058,Староборщівська,вулиця
39059,Низи,вулиця
39060,Олександра Люльченка,вулиця
39061,Памʼяті Запорожців,вулиця
39062,Завалюшина,вулиця
39064,Андрія Сологуба,вулиця
39065,Солодка Балка,тупик
39066,Дулова,вулиця
39069,Зіньковецької,вулиця
39070,Матійчука,вулиця
39071,Кулеша,вулиця
39072,Рудниківська,вулиця
39073,Акварельна,вулиця
39074,Мартина Перепелиці,вулиця
39075,Вовківський,провулок
39076,Семена Гаркуші,вулиця
39077,1-й Семена Гаркуші,провулок
39078,Волошенка,вулиця
39079,1-й Петра Вовни,провулок
39080,2-й Петра Вовни,провулок
39081,Петра Вовни,вулиця
39082,Кучугурська,вулиця
39083,Долішній Кут,вулиця
39084,Невеличука,вулиця
39085,Стожарівська,вулиця
39086,Лухманова,вулиця
39087,Сонячний Шлях,вулиця
39088,5-а,вулиця
39089,Гончарука,вулиця
39090,Бойків,провулок
39092,Віри Зінчук,вулиця
39093,Олександра Клочана,вулиця
39094,Сержанта Андрія Ткаченка,вулиця
39095,Олександра Саєнка,вулиця
39096,Овнянська,вулиця
39097,Муравище,провулок
39098,Клюзька,вулиця
39099,Лернера,вулиця
39100,Старе село,вулиця
39101,Лифарівський,провулок
39102,Братів Решетняків,вулиця
39103,Фурсівська,вулиця
39104,221-ї Стрілкової дивізії,бульвар
39105,Червоногородська,вулиця
39106,Василя Лученкo,провулок
39107,Патріарха Димитрія,вулиця
39108,Йосипа Адама,вулиця
39109,Самійлівський,тупик
39110,Професора Арциховського,проїзд
39111,Рафтопулло,вулиця
39112,Торцевий,тупик
39113,Ленінгардська,вулиця
39114,39-та,лінія
39115,Гребеницкая,дорога
39116,Доріжна,вулиця
39117,40 років Україні,вулиця
39119,Валер'яна Куйбишева,вулиця
39120,Володимира Александрова,вулиця
39121,Братів Марчуків,вулиця
39122,Капітана Шаповала,вулиця
39124,Різна,вулиця
39125,Яворова,вулиця
39126,Цибульської Рудні,вулиця
39127,Зворотній,провулок
39128,Спусковий,провулок
39129,П’ятигорський,провулок
39130,2-й Мальовничий,провулок
39132,Подовжена,вулиця
39133,Суворого,вулиця
39134,Новоклубна,вулиця
39136,Берута,вулиця
39137,Тулупова,вулиця
39138,Нілова,вулиця
39139,Оливкова,вулиця
39140,Мочера,вулиця
39142,15-та Суворівська,вулиця
39143,Надії Пучковської,провулок
39144,2-га Левада,вулиця
39145,Красна Балка,тупик
39146,Дмитра Войчишена,вулиця
39147,1-й Дениса Квітковського,провулок
39148,Юзвинська,вулиця
39149,2-й Щасливий,провулок
39150,Спіженка,вулиця
39151,Веселки,вулиця
39152,Штуль-Ждановича,вулиця
39153,Капельгородського,вулиця
39154,Хутірний,провулок
39155,Молотечний,провулок
39156,Грабаря,вулиця
39157,Новосівастопольська,вулиця
39158,Новокерченська,вулиця
39159,Підтєлкова,вулиця
39160,Блюменталь-Тамаріна,вулиця
39161,Броненосця Потьомкін,вулиця
39162,Овражная,вулиця
39163,Батракової,вулиця
39164,Миколи Туніка,вулиця
39165,Михайла Лисиці,вулиця
39166,М. Максимовича,вулиця
39167,Піддубина,вулиця
39168,Буця,вулиця
39169,Сніховського,вулиця
39170,Свята,вулиця
39171,Внутрішньоквартальний,проїзд
39172,Брайляна,вулиця
39175,Сороківка,вулиця
39176,Руднева,вулиця
39178,Зоотехнічний,провулок
39179,Зоотехнічна,вулиця
39180,Середня Гребля,вулиця
39181,Байдачанська,вулиця
39182,1-й Хуторський,проїзд
39183,2-й Хуторський,проїзд
39184,50-річчя Колгоспу,вулиця
39185,Михайла Морозенка,вулиця
39187,Героїв 66-ї Бригади,вулиця
39188,3-я Олександрівка,вулиця
39189,Самохвалова,вулиця
39190,Бобровицький,провулок
39193,Андрія Височинського,вулиця
39194,Коріатовичів,провулок
39195,Строїтєльний,провулок
39196,Передовиків,вулиця
39197,96-й квартал,вулиця
39198,Панової,вулиця
39199,Паркетний,провулок
39200,Арковий,провулок
39201,Анкерний,провулок
39202,Малодобронська,вулиця
39203,Романа Водяного,вулиця
39204,Валерія Рижого,вулиця
39205,Сергєєва-Ценського,вулиця
39206,Забайкальна,вулиця
39207,Кемеровський,провулок
39209,Безсемерівська,вулиця
39210,6-й Курортний,провулок
39211,Урядовий,провулок
39212,3-тя Водопʼянова,вулиця
39213,Трестівська,вулиця
39214,Фільварочна,вулиця
39215,Якова Бальме,вулиця
39216,Гетьмана Богдана Хмельницького,вулиця
39217,Івана Ворохти,вулиця
39218,2-га Робітнича,вулиця
39219,3-тя Робітнича,вулиця
39220,Сергія Голубєва,вулиця
39221,Забойщиков,проспект
39222,Раднаркому,вулиця
39223,Краснопостівська,вулиця
39224,Ольги Форш,вулиця
39225,1-а Поштова,вулиця
39226,Кашена,вулиця
39228,Шевцова Івана,вулиця
39229,Липецький,провулок
39230,Дежнєва Семена,провулок
39231,Бобруйский,провулок
39233,Маршала Рибалка,вулиця
39235,Телешова,вулиця
39236,Мануїльська,вулиця
39237,Третякова,вулиця
39238,Данилевський,провулок
39239,Балакірєва,вулиця
39240,Пастера Луї,вулиця
39241,Ком’яхова,вулиця
39242,Хацапетівська,вулиця
39243,Гіляровського,вулиця
39245,Новогірна,вулиця
39246,Жлоби,вулиця
39247,Сисоєва,вулиця
39248,Штерівський,провулок
39249,Патронний,провулок
39250,Луб'янська,вулиця
39251,Бураківка,вулиця
39252,Маковского,вулиця
39253,Дражевского,вулиця
39254,2-а Сонячна,вулиця
39255,Полігонний,провулок
39256,Горьківська,вулиця
39257,Проїзд Шевченка,вулиця
39258,Площа Свободи,вулиця
39259,Освітянський,провулок
39260,Михайла Зімницького,вулиця
39261,Прилиманна,вулиця
39263,Оглядовий,провулок
39266,Богдана Хмельницького 17а,вулиця
39267,Анатолія Кентія,вулиця
39268,168-ма Садова,вулиця
39269,153-тя Садова,вулиця
39270,10-та Канальна,вулиця
39272,1-ша Будівельників,вулиця
39274,2-й Лановий,провулок
39275,1-й Лановий,провулок
39276,Березанський Шлях,вулиця
39278,Возничий,провулок
39279,Дмитра Квитки,провулок
39280,Сазанова,провулок
39281,Трестовський,провулок
39282,Майстерів Вугілля,вулиця
39284,Кіквідзе,вулиця
39285,Турського,вулиця
39286,Стара Поштова,вулиця
39287,Івана Індика,вулиця
39288,Саранський,провулок
39289,Уфімський,провулок
39290,Василя Третяка,вулиця
39291,Друби,вулиця
39292,Володимира Семенка,вулиця
39293,Надзбручанський,провулок
39294,Салдобоська,вулиця
39295,Ситарівська,вулиця
39296,Матросова Олександра,вулиця
39297,Костива,вулиця
39298,Зарови,вулиця
39299,Григорія Скоропадського,вулиця
39300,2-га Полумʼя,вулиця
39301,4-та Полумʼя,вулиця
39302,5-та Полумʼя,вулиця
39303,1-ша Полумʼя,вулиця
39304,3-тя Полумʼя,вулиця
39305,5-й Курортний,провулок
39306,3-й Новонерубайський,провулок
39307,2-й Новонерубайський,провулок
39308,1-й Новонерубайський,провулок
39309,Гельмязівська,вулиця
39310,Золотонішська,вулиця
39311,Катеринопільська,вулиця
39312,Олексія Болдирєва,вулиця
39313,Мельничина,вулиця
39314,Горлиця,вулиця
39315,1-й Соляний,провулок
39316,4-й Соляний,провулок
39317,Академіка Погорєлова,вулиця
39318,Худякова,вулиця
39319,Храпка,вулиця
39320,Дмитра Свідерського,провулок
39321,Євгена Рєпіна,провулок
39322,Андрія Ременюка,провулок
39323,Вʼячеслава Мірошника,провулок
39324,Сергія Гулюка,провулок
39325,Тараса Белоцького,провулок
39326,Нації Нескорених,вулиця
39327,Олександра Юхимчука,провулок
39328,Гармонії,вулиця
39329,3-й Керченський,провулок
39330,Миколаєвський,провулок
39331,1-й Керченський,провулок
39332,Ничогівка,вулиця
39333,Полковника Гринкевича,вулиця
39334,Севергіна,вулиця
39335,Тайшетська,вулиця
39336,імені Нікітченка,вулиця
39337,6-та Східна,вулиця
39338,7-ма Східна,вулиця
39339,4-та Східна,вулиця
39341,Чайкова,вулиця
39342,Рошаля,вулиця
39343,Астахова Маршала,вулиця
39344,Наголюка,вулиця
39345,3-й Хуторський,проїзд
39347,Лаптєвих,вулиця
39348,Флоренська,вулиця
39349,Пісочинська,вулиця
39352,Рибпортовська,вулиця
39353,Дубовий гай,вулиця
39354,2-й Земний,провулок
39355,3-й Земний,провулок
39356,Лунна,вулиця
39357,Болкарська,вулиця
39358,Архітектора Івана Яценка,вулиця
39359,Східної Сакури,вулиця
39360,Катранова,вулиця
39361,Платонова,вулиця
39362,Аіровое,вулиця
39363,Наталі Романович-Ткаченко,вулиця
39364,2-а Поперечна,вулиця
39365,Північно-Вокзальна,вулиця
39366,Оборонська,вулиця
39368,Мендєлєєва,вулиця
39369,2-й Коновальця,провулок
39370,О. Сидорчука,вулиця
39371,Тимофієва,вулиця
39372,Каберне,провулок
39373,Кіннозаводська,вулиця
39374,Зелікова,вулиця
39375,Тургєнєва,вулиця
39376,Серафима Леська,вулиця
39377,Фіфіндика,вулиця
39378,Костишеного,вулиця
39379,Добрий Хутір,вулиця
39380,Абрамова,вулиця
39381,Пригородний,провулок
39382,1-й Балтський,провулок
39383,7-й Балтський,провулок
39386,Богачівська,вулиця
39387,Розрізна,вулиця
39388,2-й Володимира Вернадського,тупик
39389,1-й Володимира Вернадського,провулок
39390,Ніни Сергієнко,вулиця
39391,О. С. Ткачук,вулиця
39392,Новогрушівська,вулиця
39393,Сидорівка,вулиця
39394,Висовненка,вулиця
39395,Кокушкіна,вулиця
39396,Перемога,вулиця
39397,Забілявка,вулиця
39398,Гуляй Городок,вулиця
39399,Олександра Пащенка,вулиця
39400,Генерала Жованика,вулиця
39401,Генерала Савченка,вулиця
39402,Ізвєстія,провулок
39404,Олександра Іванюка,вулиця
39405,"Міст у аварійному стані, перекритий. Проїзд заборонено",проїзд
39406,на старій колії вузькоколійної залізниці,дорога
39407,Лелекача,вулиця
39408,Стрільця,вулиця
39410,2-ї Пʼятирічки,вулиця
39412,Антона Мілька,вулиця
39413,Аджаликська,вулиця
39414,Дмитра Волонтирця,вулиця
39415,108-ї Гвардійської Дивізії,вулиця
39416,Лавочкіна,вулиця
39418,Визволителів Донбасу,проспект
39419,Федоренка Маршала,вулиця
39422,1-ша Коротка,вулиця
39423,1-ша Мала,вулиця
39424,4-та Коротка,вулиця
39425,Артура Музики,провулок
39426,Спаського,вулиця
39429,Шубнікова,вулиця
39430,Паші Стежка,вулиця
39431,1-й Таврійський,провулок
39432,4-й Таврійський,провулок
39433,Романа Дем'янчука,вулиця
39434,Мало-Садовий,провулок
39435,Олександра Ткаченка,провулок
39437,Свірненка,вулиця
39438,М. В. Крегула,вулиця
39439,Юрія Біровчака,вулиця
39440,1-ша Обʼїздна,вулиця
39441,2-га Обʼїздна,вулиця
39442,Всеславська,вулиця
39443,Опанаса Халікова,узвіз
39445,Карбівничого,провулок
39447,Плавна,вулиця
39448,Ткача,вулиця
39449,Олександра Поліщука,вулиця
39451,Ференца Егрі,вулиця
39452,Бронзовий,провулок
39454,Кременчузька,вулиця
39455,В.Котика,вулиця
39456,С. Мемрука,вулиця
39457,Соціалістичного Донбасу,вулиця
39458,1-ша Степова,вулиця
39459,Млинний Спуск,вулиця
39460,Граківська,вулиця
39461,Надош,вулиця
39462,1-ї П'ятирічки,вулиця
39463,Арбузинська,вулиця
39464,Генерала Андрія Дрофи,вулиця
39465,Забілецька,вулиця
39466,Гаревського,вулиця
39467,Білка,вулиця
39468,Козиної Катерини,вулиця
39469,14-ти Героїв Соціалістичної Праці,вулиця
39470,Кузбаська,вулиця
39471,Кременева,вулиця
39472,Академіка Бардіна,вулиця
39473,Отдихнянська,вулиця
39474,Георгія Хобти,вулиця
39475,Трояна,вулиця
39476,Антіпіна,вулиця
39477,Базіменна,вулиця
39478,Дениса Дундіна,вулиця
39479,Сестрорецький,провулок
39480,Тараса Ковальського,вулиця
39481,Генерала Єфремова,вулиця
39482,Міхновського,вулиця
39483,Валуйська,вулиця
39484,Зелений Беріг,вулиця
39485,Коврова,вулиця
39486,Водолазька,вулиця
39487,Макієвського,вулиця
39488,Хомутовська,вулиця
39489,3-тя Будівельників,вулиця
39490,Зеленоградська,вулиця
39491,В. Гарапина,вулиця
39493,Депівський,провулок
39494,Олега Федчишина,вулиця
39495,Петра Адермаха,вулиця
39496,Асташківський,провулок
39497,Маршала Недєліна,вулиця
39498,Барабінська,вулиця
39499,Пахтусова,вулиця
39500,Ветиринарна,вулиця
39502,1-й Дунаєвського,провулок
39503,3-й Дунаєвського,провулок
39504,Полтавського полку,провулок
39505,І. І. Рачкова,вулиця
39506,Івангородський,провулок
39507,Друга Вільна,вулиця
39508,Кордишівська,вулиця
39509,Свічкаренка,вулиця
39510,Івана Оснадчука,вулиця
39511,Новотроїцький,провулок
39512,Віри Нечаївської,провулок
39513,Братів Михайлишиних,вулиця
39514,Олексія Стрижаченка,вулиця
39515,Пустоварівська,вулиця
39516,Шкуринецька,вулиця
39517,Поправки,вулиця
39518,Борщаківська,вулиця
39520,Нова Залізнична,вулиця
39521,Івана Марченка,вулиця
39522,Олександра Трояновського,вулиця
39523,Запрудне,тупик
39524,Рудинського,провулок
39525,Яровенка,вулиця
39526,Андерса Гейлсберґа,вулиця
39527,Чебанця,вулиця
39528,Котівська,вулиця
39529,Белова,вулиця
39530,Берецька,вулиця
39531,Рогачова,вулиця
39532,Святої Діани,вулиця
39533,Південноуральський,провулок
39534,Почесних Поховань,алея
39535,затопленная,дорога
39536,Ланецького,вулиця
39538,25 Жовтня,вулиця
39539,Братів Ангурян,вулиця
39540,Лісовинівська,вулиця
39541,Юрія Гайдука,вулиця
39542,Покроввська,вулиця
39543,Южанська,вулиця
39544,Дольнікова,вулиця
39545,2-й Надрічної,провулок
39547,Савинське,шосе
39548,Зимна,вулиця
39549,Данилішина,вулиця
39550,Білокамʼянська,вулиця
39551,Контейнерна,вулиця
39552,Корчинського,вулиця
39553,Б. Колодченка,вулиця
39554,Фросини Січкар,вулиця
39555,Дворова,вулиця
39556,Саджава,провулок
39557,Обозище,вулиця
39558,Вагілевича,провулок
39559,Витвицька,вулиця
39560,Сиглова,вулиця
39561,Фіщука,провулок
39563,Городківська,вулиця
39564,Якима Сліпенка,вулиця
39566,Дебютна,вулиця
39567,Хрустицького,вулиця
39568,Калинича,вулиця
39570,Менчиця,вулиця
39572,Заклубна,вулиця
39573,Щербаківського,вулиця
39574,Кипарисна,вулиця
39575,Святителя Івана Златоуста,вулиця
39576,Архіпенка,вулиця
39577,Буднікова,вулиця
39578,Бачуріна,вулиця
39580,Теслицького,вулиця
39581,Климашкіна,вулиця
39582,Нікініна,провулок
39583,Генріха Вишневського,вулиця
39585,Заклинського,вулиця
39587,Гната Шила,провулок
39588,Сидорська,вулиця
39589,Загородці,вулиця
39590,Кухаренка,вулиця
39591,Мусорського,провулок
39593,Птахівників,вулиця
39594,Великодолинська,дорога
39596,Лесівої,вулиця
39597,Мандариновий,провулок
39598,Сувенірний,провулок
39599,Ананасовий,провулок
39601,Судоремонтний,провулок
39602,Розвитку,вулиця
39603,Р. Мартинюка,вулиця
39605,Бічна Шахтарська,вулиця
39606,1-й Головної,провулок
39607,Глюзицького,вулиця
39608,Могілевська,вулиця
39609,Дмитра Жукова,провулок
39610,Миколи Святого,проспект
39611,Залазня,вулиця
39612,Гнилецька,вулиця
39613,Залучанська,вулиця
39614,Кирпоноса,вулиця
39616,Корман,вулиця
39617,Рослинний,провулок
39618,Миколи Грабарчука,вулиця
39619,Лабазний,провулок
39620,Родоковського,вулиця
39621,Є. Овсієвського,вулиця
39622,Лева Падалки,вулиця
39623,Йозефа Хмелевського,провулок
39624,Марії Пилинської,вулиця
39625,Параскеївський,провулок
39626,Івана Білозіра,вулиця
39627,Подворанці,вулиця
39628,Козинці,вулиця
39629,Сергія Аранчія,вулиця
39630,Ростанців,вулиця
39632,Драгана,вулиця
39633,2-ий Липовий,провулок
39634,Кулеметний,провулок
39635,Ірини Невицької,вулиця
39636,Славʼянська,вулиця
39637,Громазюка,вулиця
39638,Бориса Топора,вулиця
39639,Новоолешківська,вулиця
39640,279-ї дівізії,вулиця
39642,Сукача,вулиця
39643,Травущанська,вулиця
39645,3-ій Сукача,провулок
39646,Козацької Сотні,вулиця
39647,Червонохолмська,вулиця
39648,2-й Житловий,провулок
39649,Красінських,вулиця
39650,УНР,вулиця
39651,Гакальця,вулиця
39652,Українківська,вулиця
39653,Коняева,вулиця
39654,Скляра,провулок
39655,Приморські,сходи
39656,Станіслава Мартича,вулиця
39657,Захарʼєва,вулиця
39658,Єпіфанова,вулиця
39659,Передріївська,вулиця
39661,Василя Дулова,вулиця
39662,Родини Мартинюків,вулиця
39663,Соболєва,вулиця
39667,Анатолія Кузнецова,вулиця
39668,Пилипа Орлик,вулиця
39669,Кварцитників,вулиця
39670,Хвилівська,вулиця
39671,10-та Сави Освященного,лінія
39672,1-ша Сави Освященного,лінія
39673,2-га Сави Освященного,лінія
39674,Миколи Яринича,вулиця
39675,Фені Мотильової,вулиця
39676,Зарічнна,вулиця
39677,Сергія Васіча,вулиця
39678,Салогуба,вулиця
39679,Богдана Говоркова,вулиця
39680,Євгенія Біліченка,вулиця
39681,Володимира Дубенця,вулиця
39682,Григорія Мізіна,вулиця
39685,Прусакова,вулиця
39686,Василя Недайкаші,вулиця
39688,Олексія Соколовського,вулиця
39689,Кирила Студинського,вулиця
39690,А. Семиволоса,вулиця
39691,Бровченків,вулиця
39694,Тупік,провулок
39695,Дахова,вулиця
39698,Стобецького,вулиця
39699,Товкачівський,провулок
39702,Олександра Смоляра,вулиця
39703,Шабельницька,вулиця
39704,Калужська,вулиця
39705,Гресівка,вулиця
39706,Новоселка,вулиця
39707,Зеленодубравна,вулиця
39708,Обаранця,вулиця
39709,Лисиницька,вулиця
39710,Пасіки,вулиця
39711,Горностаєва,вулиця
39712,Никифора Криницького,вулиця
39713,П’ятикутний,провулок
39714,М. Суботи,вулиця
39715,Кандибівська,вулиця
39716,П.Шутки,в'їзд
39718,Ставковий спуск,вулиця
39719,Максима Алдошина,вулиця
39720,Рейдовська,вулиця
39721,Гасанівська,вулиця
39722,Кутаїсова,вулиця
39723,Василова,вулиця
39724,Стрекалова,вулиця
39725,Ліфанова,вулиця
39727,Горбка,вулиця
39728,Гуцульського Повстання,вулиця
39729,Запасна,вулиця
39731,Шпенова,вулиця
39732,П. Посвіта,вулиця
39733,Я. Кошуби,вулиця
39734,Лисівська,вулиця
39735,Черняхівка,вулиця
39736,Шпака,вулиця
39737,Карлова,вулиця
39738,3-й Магнітогорський,провулок
39739,Озернянська,вулиця
39740,Полибінський,провулок
39741,Миколи Миколаєнка,вулиця
39742,Покиньборода,вулиця
39743,Куртуєва,вулиця
39744,Павла Богацького,провулок
39745,Андрія Поліщука,вулиця
39746,Брагінського,вулиця
39748,Машеринська,вулиця
39749,Борисенко,вулиця
39750,Петра Торшина,провулок
39751,Хитяників,вулиця
39753,Василя Пойди,вулиця
39754,Свірси,вулиця
39755,Анатолія Шкурка,вулиця
39756,Володимира Головченка,вулиця
39757,Онопрієнко,вулиця
39758,Коростецька,вулиця
39759,4 лінія,вулиця
39760,6 лінія,вулиця
39761,2 лінія,вулиця
39762,3 лінія,вулиця
39763,5 лінія,вулиця
39764,1 лінія,вулиця
39765,Дворцева,вулиця
39766,Ульянівський,провулок
39767,Кручанська,вулиця
39768,1-ша Лісна,вулиця
39769,Лавреньова,вулиця
39770,Лейтенанта Садового,вулиця
39771,Петра Троня,вулиця
39772,Набережно-Жилянська,вулиця
39773,Запрутина,вулиця
39774,Кубалівка,вулиця
39775,Малоолександрівська,вулиця
39776,Вайсальського,провулок
39777,Кологоспна,вулиця
39778,О. Йолтуховського,вулиця
39779,Люмирецька,вулиця
39780,Москалівка,вулиця
39781,Героїв Української Авіації,провулок
39782,Вятський,провулок
39783,3-й Раскової,провулок
39784,4-й Раскової,провулок
39785,Ударник,вулиця
39786,Ринчино Базара,вулиця
39787,Господарчий Масив,вулиця
39788,Степанишина,вулиця
39789,1-а Першотравнева,вулиця
39790,2-а Першотравнева,вулиця
39792,Сергія Капелюхи,вулиця
39793,11-та Степова,вулиця
39794,Надлиманна,вулиця
39795,6-та Лиманна,вулиця
39796,Круглікова,вулиця
39798,Бавовняний,провулок
39799,Норинська,вулиця
39800,Гавалешка,вулиця
39801,Промінська,вулиця
39802,О. Колотила,вулиця
39803,Д. Загула,вулиця
39804,Гачки,вулиця
39805,Марфієвича,вулиця
39806,Саносвітній,провулок
39807,2-й Отамана Сірка,провулок
39808,Михайла Петраша,вулиця
39809,Метропольського,вулиця
39810,Дмитра Солов'я,вулиця
39812,Петра Балабуєва,вулиця
39815,Лісна бічна,вулиця
39816,Михаіла Кокош,вулиця
39817,Вижарська,вулиця
39818,Мостовська,вулиця
39819,Шлях Свободи,вулиця
39820,П. Дерези,вулиця
39821,Соборно-Миколаївська,площа
39824,Успішних,вулиця
39825,Черкаса,вулиця
39826,М. Остапчука,вулиця
39827,Пишкіна,вулиця
39828,Юрія Мазара,вулиця
39829,Миколи Шутя,вулиця
39830,Зеленівська,вулиця
39831,Ново - Берегова,вулиця
39832,Кропивнянська,вулиця
39833,1-й Згарський,провулок
39834,2-й Згарський,провулок
39835,М. А. Музики,вулиця
39836,1-й 23 Вересня,провулок
39837,2-й 23 Вересня,провулок
39838,Вороновича,вулиця
39839,Невмиваки,вулиця
39842,Ганни Яковець,вулиця
39843,Сінічина,вулиця
39844,Хущовка,вулиця
39845,Івана Черінька,вулиця
39846,Олександра Навроцького,вулиця
39847,Зозулівська,вулиця
39848,Воїнів-Миротворців,вулиця
39849,В. Райського,вулиця
39850,Стрельнікова,вулиця
39851,Скабіна,вулиця
39852,Калантирська,вулиця
39853,Язвінського,вулиця
39854,Миколи Буряка,вулиця
39855,Скверчинського,вулиця
39856,Братів Івасюків,вулиця
39857,І. Люльки,вулиця
39858,Наталії Полонської-Василенко,вулиця
39859,Чутовка,вулиця
39860,Й. П. Скаржинського,вулиця
39861,Петра Бубели,вулиця
39862,Бічна Підвальна,вулиця
39863,Ясенникова,вулиця
39864,Компанцева,вулиця
39865,Дмитрія Грицюка,вулиця
39866,2-га Диспансерна,вулиця
39868,Рожка,вулиця
39869,Оттінгера,вулиця
39870,Братів Білих,вулиця
39871,Соколинська,вулиця
39872,Селище Леніна «Б»,вулиця
39873,Селище Леніна «Г»,вулиця
39874,Селище Леніна «А»,вулиця
